#time in s	Single 1(/s)	
10.6	10600	
10.7	9620	
10.8	10080	
10.9	9440	
11	10040	
11.1	9670	
11.2	10080	
11.3	10750	
11.4	9860	
11.5	9970	
11.6	10180	
11.7	9510	
11.8	9740	
11.9	10580	
12	9850	
12.1	10360	
12.2	10430	
12.3	9590	
12.4	9540	
12.5	10050	
12.6	10120	
12.7	9780	
12.8	9960	
12.9	10100	
13	10520	
13.1	10020	
13.2	10030	
13.3	10190	
13.4	9770	
13.5	10550	
13.6	9750	
13.7	9900	
13.8	10110	
13.9	10330	
14	10000	
14.1	9910	
14.2	10120	
14.3	10320	
14.4	9620	
14.5	10460	
14.6	10540	
14.7	10020	
14.8	10080	
14.9	9840	
15	10590	
15.1	10380	
15.2	10060	
15.3	9800	
15.4	10300	
15.5	10050	
15.6	10310	
15.7	9910	
15.8	10360	
15.9	10360	
16	10850	
16.1	10210	
16.2	9890	
16.3	10620	
16.4	10020	
16.5	10120	
16.6	9550	
16.7	9900	
16.8	10360	
16.9	10060	
17	10440	
17.1	10310	
17.2	10080	
17.3	9940	
17.4	10050	
17.5	9370	
17.6	10010	
17.7	9620	
17.8	9740	
17.9	10220	
18	9650	
18.1	9830	
18.2	9920	
18.3	10520	
18.4	10470	
18.5	10830	
18.6	10860	
18.7	10210	
18.8	10010	
18.9	9850	
19	10160	
19.1	10160	
19.2	10090	
19.3	10450	
19.4	10480	
19.5	9960	
19.6	9810	
19.7	10330	
19.8	10090	
19.9	9900	
20	10040	
20.1	10420	
20.2	9770	
20.3	10130	
20.4	10220	
20.5	10110	
